ID,Prob_Avg,Prediction,Prob_Seed_42,Prob_Seed_2023,Prob_Seed_1234,Prob_Seed_567,Prob_Seed_100
tr|F1L806|F1L806_ASCSU,0.0015754128340631723,0,0.00275243166834116,0.0012256753398105502,0.0012650785502046347,0.0016223035054281354,0.0010115751065313816
tr|F1L831|F1L831_ASCSU,0.0007878727104980498,0,0.0011919530807062984,0.0007164849084801972,0.0007499115308746696,0.0008203251636587083,0.00046068886877037585
tr|F1L9A1|F1L9A1_ASCSU,0.002357756206765771,0,0.00370805780403316,0.0033358207438141108,0.0016570447478443384,0.0010942828375846148,0.0019935749005526304
tr|F1LAK5|F1LAK5_ASCSU,0.0022893522633239626,0,0.0025225169956684113,0.0028912436682730913,0.002032200340181589,0.0025358640123158693,0.0014649363001808524
tr|F1LBA3|F1LBA3_ASCSU,4.575816838041647e-05,0,4.245168383931741e-05,0.00013672752538695931,1.2914130820718128e-05,2.0609248167602345e-05,1.608825368748512e-05
tr|F1LC61|F1LC61_ASCSU,0.01274348171427846,0,0.014032790437340736,0.0086878826841712,0.02239345945417881,0.011682715266942978,0.0069205607287585735
tr|F1LCA9|F1LCA9_ASCSU,4.074546304764226e-05,0,5.097983739688061e-05,4.671260467148386e-05,6.466622289735824e-05,1.5957195500959642e-05,2.5411454771528952e-05
tr|F1LCG3|F1LCG3_ASCSU,0.000818306824658066,0,0.001092944061383605,0.0013635637005791068,0.0006488012732006609,0.0003326740115880966,0.0006535510765388608
tr|F1LCK0|F1LCK0_ASCSU,0.01297689126804471,0,0.018862437456846237,0.008315498940646648,0.0205929484218359,0.012679358012974262,0.004434213507920504
tr|F1LCQ6|F1LCQ6_ASCSU,0.012894183769822121,0,0.01849173754453659,0.011500063352286816,0.015248836949467659,0.009758656844496727,0.009471624158322811
tr|F1LEP9|F1LEP9_ASCSU,0.009792013745754957,0,0.012809637002646923,0.01368024107068777,0.014051414094865322,0.0038621416315436363,0.004556634929031134
tr|F1LGD9|F1LGD9_ASCSU,0.032159062847495076,0,0.020978428423404694,0.0453483909368515,0.04777390509843826,0.019291939213871956,0.02740265056490898
tr|F1LH50|F1LH50_ASCSU,0.04583846293389797,0,0.041764166206121445,0.07176022976636887,0.0653613805770874,0.02971624583005905,0.020590292289853096
tr|F1LQX8|F1LQX8_RAT,0.0005533827294129878,0,0.0008598336717113853,0.0008461491670459509,0.0005431172321550548,0.00021459022536873817,0.00030322335078381
tr|F1LRQ5|F1LRQ5_RAT,0.0005830030830111354,0,0.0005920161493122578,0.001100791385397315,0.0006155401933938265,0.000319395971018821,0.000287271715933457
tr|F1LXB6|F1LXB6_RAT,0.03296668529510498,0,0.035381633788347244,0.03522052615880966,0.025488482788205147,0.03976893424987793,0.02897384949028492
tr|F1NWU6|F1NWU6_CHICK,0.00010946858456009067,0,0.0001231884816661477,0.00013239499821793288,0.00019105328829027712,5.129104829393327e-05,4.9415106332162395e-05
tr|F2CWN7|F2CWN7_HORVV,1.4744457473625515e-06,0,1.7876160427476862e-06,4.340328814578243e-06,5.822695356982877e-07,5.049586206951062e-07,1.5705572309343552e-07
tr|F2CZM0|F2CZM0_HORVV,1.9758945916237282e-05,0,1.784844062058255e-05,6.637056503677741e-05,1.219956175191328e-05,1.8491286937205587e-06,5.270334781926067e-07
tr|F2D7W2|F2D7W2_HORVV,0.0003431916644331068,0,0.0004284319293219596,0.000504988944157958,0.00038096311618573964,0.00023744819918647408,0.00016412613331340253
tr|F2D9A8|F2D9A8_HORVV,0.0001849484848207794,0,0.0002720339980442077,0.000323493528412655,0.00015594503202009946,8.034288475755602e-05,9.29269808693789e-05
tr|F2DN89|F2DN89_HORVV,9.153461141977459e-05,0,0.00011272619303781539,0.00015525304479524493,8.010488090803847e-05,6.350142211886123e-05,4.608751623891294e-05
tr|F2DTL8|F2DTL8_HORVV,7.943687523948029e-05,0,0.00011068725143559277,0.0001294116082135588,5.676011278410442e-05,6.872733501950279e-05,3.159806874464266e-05
tr|F2DWN7|F2DWN7_HORVV,0.00037757865211460737,0,0.00047140283277258277,0.0004970908048562706,0.0005114621599204838,0.00026364746736362576,0.00014428999566007406
tr|F2DXD8|F2DXD8_HORVV,5.5526808500871995e-05,0,5.280936602503061e-05,0.00010029604891315103,5.503540160134435e-05,4.9850594223244116e-05,1.9642631741589867e-05
tr|F2E0E6|F2E0E6_HORVV,6.651283001701813e-05,0,7.763162284391001e-05,0.00011066973092965782,6.461334123741835e-05,6.014610698912293e-05,1.9503348084981553e-05
tr|F2E3P8|F2E3P8_HORVV,1.0187490838120539e-05,0,1.4586133147531655e-05,3.091317194048315e-05,3.7994479953340488e-06,1.4225752238417044e-06,2.1612588341213268e-07
tr|F2E4Y0|F2E4Y0_HORVV,0.00018711125958361662,0,0.00023174627858679742,0.0002743578515946865,0.0002446674625389278,0.00013101592776365578,5.3768777434015647e-05
tr|F2E4Z7|F2E4Z7_HORVV,0.00010678006001398898,0,0.0001104866896639578,0.00021340373496059328,0.00010725695756264031,5.4950392950559035e-05,4.78025249321945e-05
tr|F2EAV8|F2EAV8_HORVV,0.0002556586608989164,0,0.00029041353263892233,0.00041226876783184707,0.0002980175195261836,0.000156927271746099,0.00012066621275153011
tr|F2EFH7|F2EFH7_HORVV,0.00026516241196077316,0,0.0004014902515336871,0.0005021375836804509,0.00017693718837108463,0.0001174671488115564,0.0001277798874070868
tr|F2EHW6|F2EHW6_HORVV,0.0007115059299394489,0,0.000698789197485894,0.0011187487980350852,0.0008825478726066649,0.0003921843890566379,0.0004652593925129622
tr|F2EJ35|F2EJ35_HORVV,0.0017023249063640832,0,0.0018778740195557475,0.002290289383381605,0.002031340030953288,0.0012341964757069945,0.0010779246222227812
tr|F2FB52|F2FB52_DROME,0.0024972418090328575,0,0.0031649996526539326,0.0032307091169059277,0.002188826212659478,0.002744446275755763,0.0011572277871891856
tr|F3YDK8|F3YDK8_DROME,0.000584958418039605,0,0.0008289266261272132,0.0010352948447689414,0.0003534020215738565,0.00040482133044861257,0.0003023472672794014
tr|F4II92|F4II92_ARATH,0.037796371057629584,0,0.029383787885308266,0.050278160721063614,0.0189230814576149,0.03625812381505966,0.054138701409101486
tr|F4IWA1|F4IWA1_ARATH,2.3955165215738816e-05,0,2.7705531465471722e-05,7.477225153706968e-05,1.1651915883703623e-05,4.145740604144521e-06,1.5003865883045364e-06
tr|F4J116|F4J116_ARATH,0.00024913802335504445,0,0.0003280624805483967,0.0003372518694959581,0.0003898607683368027,0.00010625920549500734,8.425579289905727e-05
tr|F5C3U5|F5C3U5_ANOFN,0.001102394494228065,0,0.0013306658947840333,0.0012458006385713816,0.0010358700528740883,0.001248022774234414,0.0006516131106764078
tr|F5H7N0|F5H7N0_HUMAN,0.0014619304332882167,0,0.001366263604722917,0.0019226447911933064,0.001472896197810769,0.0015908819623291492,0.0009569656103849411
tr|F6JX92|F6JX92_APICC,0.0015236758394166828,0,0.0012581490445882082,0.0018735371995717287,0.0018370435573160648,0.0011957131791859865,0.0014539362164214253
tr|F6QV35|F6QV35_MACMU,0.0005449407617561519,0,0.0008476056391373277,0.0005002969992347062,0.0006122823106124997,0.00041284612962044775,0.00035167273017577827
tr|F6TTB9|F6TTB9_XENTR,0.008978597819805145,0,0.008646625094115734,0.005276327952742577,0.009322264231741428,0.011791259050369263,0.009856512770056725
tr|F6TZ65|F6TZ65_CALJA,0.0010251012863591313,0,0.0008465293794870377,0.0013600540114566684,0.0009533368865959346,0.0010280718561261892,0.0009375142981298268
tr|F6U7V1|F6U7V1_MOUSE,0.9393673896789551,1,0.9590829014778137,0.9557206034660339,0.9706674218177795,0.879123330116272,0.9322426915168762
tr|F6UWG6|F6UWG6_HUMAN,0.0007577907876111567,0,0.001009741798043251,0.0015860217390581965,0.00036404546699486673,0.0003061126044485718,0.0005230323295108974
tr|F6UZP3|F6UZP3_XENTR,0.00018464739841874688,0,0.00019354488176759332,0.0003799647674895823,0.00016789173241704702,9.010863141156733e-05,9.172697900794446e-05
tr|F6X3M5|F6X3M5_MACMU,7.061830146994907e-05,0,0.00012966642680112273,9.540490282233804e-05,7.144728442654014e-05,3.340628245496191e-05,2.3166610844782554e-05
tr|F6XYE4|F6XYE4_MACMU,0.0001571696309838444,0,0.0001982758694794029,0.0001776150311343372,0.00024821163970045745,6.47211927571334e-05,9.702442184789106e-05
tr|F7AC58|F7AC58_MOUSE,0.0005023098783567548,0,0.0008523469441570342,0.0006541387410834432,0.0006461124867200851,0.0001515694020781666,0.00020738181774504483
tr|F7FEF3|F7FEF3_MACMU,0.00045130593643989415,0,0.0006372595089487731,0.0006724969716742635,0.0005609406507574022,0.0001581060205353424,0.0002277265302836895
tr|F7GUD6|F7GUD6_CALJA,0.0001313355125603266,0,0.00016238578245975077,0.00015799902030266821,0.00019684518338181078,5.851660534972325e-05,8.093097130768001e-05
tr|F7H5M8|F7H5M8_CALJA,0.00448605241253972,0,0.00756044639274478,0.004485766403377056,0.005098299123346806,0.0028153194580227137,0.0024704306852072477
tr|F7HLC2|F7HLC2_CALJA,0.0013008190784603358,0,0.0014340468915179372,0.001779627171345055,0.001016564085148275,0.0009128845995292068,0.0013609726447612047
tr|F7IFS0|F7IFS0_CALJA,0.009224653150886298,0,0.011735079810023308,0.00918627716600895,0.0108456090092659,0.0068564522080123425,0.007499847561120987
tr|F7IFW0|F7IFW0_CALJA,0.00055417365510948,0,0.000578195380512625,0.0008133903029374778,0.0005280025652609766,0.0006009704084135592,0.00025030961842276156
tr|F7IIU5|F7IIU5_CALJA,0.001127426966559142,0,0.0009864146122708917,0.001245550811290741,0.0012677296763285995,0.0014547553146257997,0.0006826844182796776
tr|F7IWD1|F7IWD1_ANOGA,0.001621518610045314,0,0.001095778658054769,0.0023298596497625113,0.00214782590046525,0.0015305738197639585,0.0010035550221800804
tr|F8VQ45|F8VQ45_MOUSE,3.826830052275909e-05,0,4.87068246002309e-05,7.231700146803632e-05,4.992110189050436e-05,1.1208835530851502e-05,9.187739124172367e-06
tr|F8WBE6|F8WBE6_HUMAN,0.0005206890025874599,0,0.000206165190320462,0.001490525552071631,0.00045602890895679593,0.00029561392148025334,0.0001551114401081577
tr|F8WL25|F8WL25_ORYLA,0.13328347504138946,0,0.1598813384771347,0.11474607139825821,0.2162332683801651,0.06993313878774643,0.10562355816364288
tr|G1FMP8|G1FMP8_DANRE,0.003514547972008586,0,0.003434504847973585,0.002723239129409194,0.0044264402240514755,0.0041410489939153194,0.0028475066646933556
tr|G3MG02|G3MG02_AMBMU,0.000533780051046051,0,0.0005013778572902083,0.0005789602291770279,0.0010342509485781193,0.00024041240976657718,0.0003138988104183227
tr|G3MHV5|G3MHV5_AMBMU,0.0007161014451412484,0,0.0009132261038757861,0.0007465705275535583,0.0013386944774538279,0.0003597102186176926,0.00022230589820537716
tr|G3MMB8|G3MMB8_AMBMU,0.0029651594813913107,0,0.0037201051600277424,0.003291625762358308,0.0037392638623714447,0.002412002068012953,0.0016628005541861057
tr|G3V164|G3V164_HUMAN,0.0004995052935555577,0,0.0005145008326508105,0.0006139371544122696,0.0006995268631726503,0.00039515719981864095,0.0002744044177234173
tr|G3V186|G3V186_HUMAN,0.00022661326365778223,0,0.00016101938672363758,0.0003566899977158755,0.0004193511267658323,0.00015441342839039862,4.159237869316712e-05
tr|G3V6G3|G3V6G3_RAT,0.0004232853156281635,0,0.0004900322528555989,0.0004908450064249337,0.0005810645525343716,0.00038916603079997003,0.00016531873552594334
tr|G3V9I2|G3V9I2_RAT,0.0011443094350397586,0,0.001088154735043645,0.0014935475774109364,0.0014547330792993307,0.0011231449898332357,0.0005619667936116457
tr|G4LU30|G4LU30_DROME,0.0015655225841328501,0,0.0017664243932813406,0.001672657672315836,0.0018511394737288356,0.0011926975566893816,0.0013446938246488571
tr|G4M0G9|G4M0G9_SCHMA,0.003921680967323482,0,0.007766321301460266,0.0038085859268903732,0.004578379914164543,0.0011926532024517655,0.002262464491650462
tr|G4VR43|G4VR43_SCHMA,0.00020423173118615522,0,0.00016678408428560942,0.0005055984947830439,0.00012792900088243186,6.914523692103103e-05,0.00015170183905865997
tr|G5DWX5|G5DWX5_SILLA,0.0020397118292748927,0,0.002491952618584037,0.0020915053319185972,0.0016613125335425138,0.0018722990062087774,0.0020814896561205387
tr|G5DWX6|G5DWX6_SILLA,0.002071710489690304,0,0.0024765769485384226,0.002066780813038349,0.0017160444986075163,0.001913462532684207,0.002185687655583024
tr|G5ED42|G5ED42_CAEEL,0.00958227515220642,0,0.008507811464369297,0.013350071385502815,0.009943739511072636,0.007226340472698212,0.008883412927389145
tr|G5ED53|G5ED53_CAEEL,0.3838736921548843,0,0.4956841766834259,0.22480352222919464,0.408850759267807,0.30072006583213806,0.4893099367618561
tr|G5EDG3|G5EDG3_CAEEL,0.04373475462198258,0,0.05445583537220955,0.040526822209358215,0.06327072530984879,0.021373290568590164,0.03904709964990616
tr|G5EEH3|G5EEH3_CAEEL,0.05782281905412674,0,0.06357748061418533,0.04495963454246521,0.03545217216014862,0.06636622548103333,0.07875858247280121
tr|G5EFI1|G5EFI1_CAEEL,0.011293405946344138,0,0.014437040314078331,0.012266906909644604,0.01752624101936817,0.005105885211378336,0.007130956277251244
tr|G5EG72|G5EG72_CAEEL,0.001140509732067585,0,0.001837430871091783,0.000784507836215198,0.000616188277490437,0.00139170465990901,0.001072717015631497
tr|G5EGB5|G5EGB5_CAEEL,0.00037055773718748243,0,0.0004640391853172332,0.0005551649956032634,0.0003363779396750033,0.0002734271693043411,0.00022377939603757113
tr|G5EGR1|G5EGR1_CAEEL,0.008524168096482754,0,0.006496922113001347,0.0060655600391328335,0.007693462539464235,0.012644460424780846,0.009720435366034508
tr|G5ELB3|G5ELB3_TETUR,0.0006959105201531201,0,0.0007661529234610498,0.0010421501938253641,0.0008819253416731954,0.00031516666058450937,0.00047415748122148216
tr|G8A4W7|G8A4W7_9BIVA,0.00658679436892271,0,0.013360659591853619,0.01005710568279028,0.004071936011314392,0.002702300436794758,0.002741970121860504
tr|G8A4W8|G8A4W8_9BIVA,0.0036230717785656454,0,0.008522279560565948,0.0035544424317777157,0.0015452494844794273,0.00242877216078341,0.0020646152552217245
tr|G8IIR9|G8IIR9_SPOLT,0.0011053981375880539,0,0.0010923797963187099,0.001457482110708952,0.001253776135854423,0.0010915533639490604,0.0006317992811091244
tr|G9CU48|G9CU48_PERAM,0.0006352042953949421,0,0.0005275324801914394,0.0008907999144867063,0.0009615325834602118,0.0004982451791875064,0.000297911319648847
tr|G9E3J3|G9E3J3_BACDO,0.0008815261651761829,0,0.0007738021668046713,0.0011727347737178206,0.00123463140334934,0.0006984639330767095,0.0005279985489323735
tr|G9E3J5|G9E3J5_BACDO,7.409270110656508e-05,0,0.00012191599671496078,3.222885789000429e-05,4.7046014515217394e-05,8.581607835367322e-05,8.345655805896968e-05
tr|G9F9Q2|G9F9Q2_BACDO,0.0011845624772831797,0,0.0011935123475268483,0.0011399949435144663,0.0015301788225769997,0.0008309024851769209,0.0012282237876206636
tr|G9JX30|G9JX30_PIG,0.0001604223667527549,0,0.00017457730427850038,0.00029631934012286365,0.0001888158149085939,6.858108099550009e-05,7.381829345831648e-05
tr|G9K6V8|G9K6V8_MUSPF,0.9906816124916077,1,0.9919258952140808,0.9890316128730774,0.994690477848053,0.9896010756492615,0.9881590008735657
tr|G9K8U4|G9K8U4_MUSPF,0.00022324010642478244,0,0.00030336418421939015,0.0003871534136123955,0.00019754256936721504,0.00010070458665722981,0.0001274357782676816
tr|G9KEW5|G9KEW5_MUSPF,0.0010100135172251613,0,0.00201684283092618,0.0009121234179474413,0.0012950190575793386,0.0005962733994238079,0.00022980888024903834
tr|G9KGT9|G9KGT9_MUSPF,0.6362086057662963,1,0.6787108182907104,0.6509395837783813,0.7568226456642151,0.6109051704406738,0.4836648106575012
tr|G9KTY6|G9KTY6_MUSPF,0.018426502123475075,0,0.024687634781003,0.027211593464016914,0.01590801775455475,0.008484415709972382,0.01584084890782833
tr|G9KVX6|G9KVX6_MUSPF,1.3831328124069841e-05,0,7.389183338091243e-06,2.5159230062854476e-05,2.7550557206268422e-05,5.199600309424568e-06,3.858069703710498e-06
tr|G9L5U4|G9L5U4_APHGO,0.0024921268224716185,0,0.002686126157641411,0.0024686262477189302,0.002945875283330679,0.0019086510874330997,0.0024513553362339735
tr|H0YK69|H0YK69_HUMAN,0.0005198022932745517,0,0.0005680122994817793,0.0009079570882022381,0.0005471545155160129,0.00031350317294709384,0.000262384390225634
tr|H2QU40|H2QU40_PANTR,0.00012181886413600295,0,0.00018034085223916918,0.00014564076263923198,0.00015866616740822792,4.877529136138037e-05,7.567124703200534e-05
tr|H2R3V0|H2R3V0_PANTR,0.0005330508574843407,0,0.0005048424354754388,0.0010528980055823922,0.0003148711402900517,0.0002856671344488859,0.0005069755716249347
tr|H2R3W3|H2R3W3_PANTR,0.00036380145756993444,0,0.0002302233624504879,0.00042495731031522155,0.0006682990933768451,0.0003091601829510182,0.00018636733875609934
tr|H3BNW8|H3BNW8_HUMAN,0.0001554335278342478,0,0.0002839856897480786,0.00021110395027790219,0.0001357091823592782,8.090998016996309e-05,6.545883661601692e-05
tr|H3JU08|H3JU08_SOGFU,0.0016365012153983117,0,0.001854193047620356,0.0019386045169085264,0.0016896268352866173,0.001617949572391808,0.0010821321047842503
tr|H3K2J6|H3K2J6_XENTR,0.0005966541299130768,0,0.0006615593447349966,0.0012108663795515895,0.0004459362826310098,0.00027098326245322824,0.0003939253801945597
tr|H6TY10|H6TY10_PERAM,0.0015050119487568735,0,0.001450404291972518,0.0017390372231602669,0.0020114080980420113,0.00092511554248631,0.001399094588123262
tr|H6TY11|H6TY11_PERAM,0.0021438231226056812,0,0.002218527253717184,0.002368262270465493,0.0025881147012114525,0.0012638254556804895,0.002280385931953788
tr|H9C4Q1|H9C4Q1_9ANNE,0.0007816012192051857,0,0.0012037806445732713,0.0008404103573411703,0.0006603281944990158,0.000727564562112093,0.0004759223375003785
tr|H9C4Q2|H9C4Q2_9ANNE,0.0015240116510540247,0,0.0027494793757796288,0.001468186266720295,0.0008640321320854127,0.001628721016459167,0.00090963946422562
tr|H9C4Q3|H9C4Q3_9ANNE,0.0007859002857003361,0,0.001463622786104679,0.0008115565869957209,0.00045603193575516343,0.0008441322715952992,0.00035415784805081785
tr|H9C4Q4|H9C4Q4_9ANNE,0.005876899743452668,0,0.007641974836587906,0.009770926088094711,0.004856449086219072,0.00344769936054945,0.0036674493458122015
tr|H9C4Q5|H9C4Q5_9ANNE,0.0013241218577604741,0,0.0022044426295906305,0.0023058501537889242,0.0008377450867556036,0.00028162510716356337,0.0009909463115036488
tr|H9C4Q6|H9C4Q6_9ANNE,0.001143240591045469,0,0.0017353632720187306,0.001104869064874947,0.0008805785910226405,0.0013139222282916307,0.0006814697990193963
tr|H9C4Q7|H9C4Q7_9ANNE,0.0019043204374611378,0,0.0030810488387942314,0.0020920259412378073,0.0010504048550501466,0.0019403294427320361,0.0013577931094914675
tr|H9C4Q8|H9C4Q8_9ANNE,0.004204738582484424,0,0.008164925500750542,0.0036565319169312716,0.0018972506513819098,0.003884716657921672,0.0034202681854367256
tr|H9C4Q9|H9C4Q9_9ANNE,0.002758310083299875,0,0.004177849739789963,0.0025775833055377007,0.0021080973092466593,0.0031875295098870993,0.0017404905520379543
tr|H9C4R0|H9C4R0_9ANNE,0.0034697795752435924,0,0.005807730369269848,0.003400490153580904,0.002047489630058408,0.003474865574389696,0.0026183221489191055
tr|H9C4R1|H9C4R1_9ANNE,0.0010306613694410771,0,0.0019474771106615663,0.0016514670569449663,0.0006104899221099913,0.0005165836191736162,0.0004272891383152455
tr|H9C4R2|H9C4R2_9ANNE,0.004464113782159984,0,0.010013830848038197,0.0038503636606037617,0.0018928427016362548,0.003927615005522966,0.002635916694998741
tr|H9C4R3|H9C4R3_9ANNE,0.0006861729780212045,0,0.001417756313458085,0.000773827254306525,0.0004220364789944142,0.000412066001445055,0.0004051788419019431
tr|H9C4R4|H9C4R4_9ANNE,0.0010136150638572871,0,0.0015964502235874534,0.0010422862833365798,0.0007250661728903651,0.0009483899921178818,0.0007558826473541558
tr|H9C4R5|H9C4R5_9ANNE,0.003470942913554609,0,0.004980690777301788,0.0033506767358630896,0.0016872718697413802,0.004990488290786743,0.002345586894080043
tr|H9C4R6|H9C4R6_9ANNE,0.002933869929984212,0,0.004904001951217651,0.0021434766240417957,0.0025285002775490284,0.0026222362648695707,0.0024711345322430134
tr|H9C4R7|H9C4R7_9ANNE,0.006988752633333206,0,0.012000411748886108,0.0061069875955581665,0.005937738344073296,0.006074394565075636,0.0048242309130728245
tr|H9C4R8|H9C4R8_9ANNE,0.0013632290298119186,0,0.0020067032892256975,0.0010797107825055718,0.0012097227154299617,0.0014697416918352246,0.001050266670063138
tr|H9C4R9|H9C4R9_9ANNE,0.0031165930908173324,0,0.0050866808742284775,0.0029001100920140743,0.0020955337677150965,0.0025437010917812586,0.0029569396283477545
tr|H9CXU2|H9CXU2_SCHMD,0.0013761280337348581,0,0.002137526636943221,0.0015913827810436487,0.0010759378783404827,0.0010307206539437175,0.0010450722184032202
tr|H9EWN9|H9EWN9_MACMU,6.357076417771169e-05,0,7.928254490252584e-05,8.069015166256577e-05,7.819144957466051e-05,3.84401973860804e-05,4.1249477362725884e-05
tr|H9F4P3|H9F4P3_MACMU,0.0032867777859792112,0,0.00621039979159832,0.0038828605320304632,0.002767435275018215,0.002127658575773239,0.0014455347554758191
tr|H9F5Y7|H9F5Y7_MACMU,0.02484140805900097,0,0.019660435616970062,0.008328596130013466,0.02228703908622265,0.04349754750728607,0.030433421954512596
tr|H9F695|H9F695_MACMU,0.0006309247633907944,0,0.0006503728800453246,0.0009457452688366175,0.0006259612273424864,0.0006465211044996977,0.0002860233362298459
tr|H9F8P1|H9F8P1_MACMU,0.010081530921161175,0,0.012380484491586685,0.012927121482789516,0.009937374852597713,0.007954608649015427,0.007208065129816532
tr|H9FIU3|H9FIU3_MACMU,0.0001188520691357553,0,8.8157867139671e-05,0.00018014681700151414,0.00015224220987875015,0.00010610277240630239,6.761067925253883e-05
tr|H9FSG8|H9FSG8_MACMU,0.0013130301726050676,0,0.0012578113237395883,0.0012258810456842184,0.0015700325602665544,0.001582898199558258,0.0009285277337767184
tr|H9FTC6|H9FTC6_MACMU,0.001048878440633416,0,0.0012134676799178123,0.0012903203023597598,0.0013374615227803588,0.0008144791936501861,0.0005886635044589639
tr|H9FTC8|H9FTC8_MACMU,0.0010312016936950385,0,0.0011638907017186284,0.0013683456927537918,0.0013824464986100793,0.0007606695289723575,0.00048065604642033577
tr|H9G053|H9G053_MACMU,7.648630380572286e-05,0,0.00011687730875564739,9.528162627248093e-05,9.726582356961444e-05,2.8310727429925464e-05,4.4696033000946045e-05
tr|H9G2Y4|H9G2Y4_CAEEL,0.00026564950530882925,0,0.00035201251739636064,0.0004033496661577374,0.0001651770726311952,0.00021421449491754174,0.0001934937754413113
tr|H9TTX3|H9TTX3_MELIC,0.0011840276652947067,0,0.0015319882659241557,0.0010172742186114192,0.0010810415260493755,0.0016048438847064972,0.0006849904311820865
tr|H9U2V7|H9U2V7_TETUR,0.0011027244268916546,0,0.0009469850338064134,0.001607077312655747,0.0011108461767435074,0.0012836208334192634,0.0005650927778333426
tr|H9U2V8|H9U2V8_TETUR,0.0014425345463678241,0,0.0014357140753418207,0.0023728576488792896,0.0014979236293584108,0.0012005290482193232,0.000705648330040276
tr|H9YZH1|H9YZH1_MACMU,0.0006155502342153341,0,0.0008483135025016963,0.0011054729111492634,0.00043421739246696234,0.0002886301081161946,0.0004011172568425536
tr|H9Z3M4|H9Z3M4_MACMU,0.00113985538482666,0,0.00249720667488873,0.0009782251436263323,0.0006561564514413476,0.0008217545691877604,0.0007459340849891305
tr|H9ZBL5|H9ZBL5_MACMU,7.638701617906918e-06,0,1.3517466868506745e-05,1.0587460565147921e-05,6.04682509219856e-06,2.0416380266397027e-06,6.00011753704166e-06
tr|I1VRN2|I1VRN2_TELCI,0.0005905142985284329,0,0.0004709126369562,0.0008533980580978096,0.00116475741378963,0.0002339568454772234,0.00022954653832130134
tr|I1VRN3|I1VRN3_COOON,0.0005172648379812017,0,0.0004204853903502226,0.0007964035030454397,0.0009661262738518417,0.00020827453408855945,0.0001950344885699451
tr|I1ZIL2|I1ZIL2_SCHMD,0.0037106855772435663,0,0.005493558011949062,0.0037695893552154303,0.0021033769007772207,0.004343039356172085,0.0028438642621040344
tr|I2CVS3|I2CVS3_MACMU,1.3373522233450785e-05,0,2.394663169980049e-05,2.2532783987117e-05,7.5659399954020046e-06,2.8491040211520158e-06,9.973151463782415e-06
tr|I2CYJ5|I2CYJ5_MACMU,0.0021582578076049684,0,0.0014425829285755754,0.002471012296155095,0.002477878937497735,0.002337794518098235,0.002062020357698202
tr|I3L1T7|I3L1T7_HUMAN,0.0001425211150490213,0,0.00020430266158655286,0.0002599305589683354,9.538016456644982e-05,0.00010363745968788862,4.93547304358799e-05
tr|I3S180|I3S180_LOTJA,0.0001322028365393635,0,0.00016345175390597433,0.0002566048933658749,3.1707128073321655e-05,0.00010506926628295332,0.00010418114106869325
tr|I4DN87|I4DN87_PAPXU,0.00028537643083836883,0,0.00034565237001515925,0.0003906239871867001,0.0003575663431547582,0.00012388810864649713,0.00020915134518872947
tr|I4DN96|I4DN96_PAPXU,0.00044848907273262737,0,0.0005749628762714565,0.0006419820711016655,0.0005037555820308626,0.00025972170988097787,0.00026202312437817454
tr|I6P6B4|I6P6B4_CYDPO,0.000269092561211437,0,0.00019739571143873036,0.0003651592996902764,0.00045681599294766784,0.0002010465250350535,0.00012504527694545686
tr|I6PGU2|I6PGU2_PHYSR,0.0013079190743155778,0,0.0011678364826366305,0.0016133892349898815,0.0015140979085117579,0.0013429014943540096,0.0009013702510856092
tr|I6SLL4|I6SLL4_APHGO,0.0012944706017151476,0,0.0018564624479040504,0.0017166015459224582,0.0012688918504863977,0.0007130181766115129,0.0009173789876513183
tr|I6VPL1|I6VPL1_CANBE,0.0008712044626008719,0,0.0009357819799333811,0.0012485262705013156,0.001219778205268085,0.0005212320247665048,0.00043070383253507316
tr|I6W808|I6W808_CANBE,0.0002843812253559008,0,0.0004404664214234799,0.0004003772628493607,0.00032140957773663104,0.0001328647049376741,0.00012678815983235836
tr|I6WKG8|I6WKG8_CANBE,0.0014579202979803085,0,0.0016737362602725625,0.002165829995647073,0.0017977366223931313,0.000993905239738524,0.0006583933718502522
tr|I6XZ71|I6XZ71_SPOLI,0.0032614204566925762,0,0.004834518302232027,0.0029161700513213873,0.002772961277514696,0.0030178935267031193,0.0027655591256916523
tr|I6YK90|I6YK90_SPOLI,0.00017468964360887185,0,0.00021946465130895376,0.00037464004708454013,0.00016016738663893193,4.594831261783838e-05,7.322782039409503e-05
tr|I6YTA0|I6YTA0_SPOLI,0.00016241194898611866,0,0.00022548490960616618,0.00031947120442055166,0.00014876086788717657,4.7042562073329464e-05,7.130020094336942e-05
tr|I7AHH8|I7AHH8_PLUXY,0.0012729840236715972,0,0.0010419134050607681,0.0014654191909357905,0.0016447249799966812,0.001366099575534463,0.0008467629668302834
tr|I7D4U1|I7D4U1_LAOST,0.000520408051670529,0,0.0006319184903986752,0.0006414322997443378,0.0007581099634990096,0.00034542244975455105,0.00022515705495607108
tr|I7FTZ1|I7FTZ1_DUGJA,0.0014284980134107172,0,0.0024691338185220957,0.0014462225371971726,0.0013095083413645625,0.000897748104762286,0.0010198772652074695
tr|I7G334|I7G334_MACFA,0.00011728436511475593,0,0.0001430360134691,8.634281402919441e-05,0.0002449394087307155,8.084303408395499e-05,3.1260555260814726e-05
